COMUNA,BARRIO,CAPITULO,Count of capitulo
09. LA PEDREGOSA,ASTURIAS,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,33
09. LA PEDREGOSA,ASTURIAS,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,3
09. LA PEDREGOSA,ASTURIAS,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),3
09. LA PEDREGOSA,DIAMANTE I,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,2
09. LA PEDREGOSA,DIAMANTE I,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,116
09. LA PEDREGOSA,DIAMANTE I,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,94
09. LA PEDREGOSA,DIAMANTE I,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,125
09. LA PEDREGOSA,DIAMANTE I,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,3
09. LA PEDREGOSA,DIAMANTE I,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,5
09. LA PEDREGOSA,DIAMANTE I,Cap. 3 - CONVIVENCIA EN LOS SISTEMAS DE TRANSPORTE MOTORIZADOS,5
09. LA PEDREGOSA,DIAMANTE I,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,3
09. LA PEDREGOSA,DIAMANTE I,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),2
09. LA PEDREGOSA,DIAMANTE I,SIN REGISTRO,1
09. LA PEDREGOSA,LA LIBERTAD,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,52
09. LA PEDREGOSA,LA LIBERTAD,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,1
09. LA PEDREGOSA,LA LIBERTAD,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,35
09. LA PEDREGOSA,LA LIBERTAD,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,37
09. LA PEDREGOSA,LA LIBERTAD,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,1
09. LA PEDREGOSA,LA LIBERTAD,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,4
09. LA PEDREGOSA,LA LIBERTAD,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,1
09. LA PEDREGOSA,LA PEDREGOSA,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,7
09. LA PEDREGOSA,LA PEDREGOSA,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,91
09. LA PEDREGOSA,LA PEDREGOSA,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,113
09. LA PEDREGOSA,LA PEDREGOSA,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,73
09. LA PEDREGOSA,LA PEDREGOSA,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,2
09. LA PEDREGOSA,LA PEDREGOSA,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,13
09. LA PEDREGOSA,LA PEDREGOSA,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,1
09. LA PEDREGOSA,LAS CASITAS,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,4
09. LA PEDREGOSA,MIRADORES DE SAN LORENZO,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,3
09. LA PEDREGOSA,MIRADORES DE SAN LORENZO,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,3
09. LA PEDREGOSA,MIRADORES DE SAN LORENZO,Cap. 3 - ARTÍCULOS PIROTÉCNICOS Y SUSTANCIAS PELIGROSAS,1
09. LA PEDREGOSA,NUEVA GRANADA,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,37
09. LA PEDREGOSA,NUEVA GRANADA,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,67
09. LA PEDREGOSA,NUEVA GRANADA,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,41
09. LA PEDREGOSA,NUEVA GRANADA,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,4
09. LA PEDREGOSA,NUEVA GRANADA,Cap. 4 - EJEMPLARES CANINOS POTENCIALMENTE PELIGROSOS,1
09. LA PEDREGOSA,PORTOFINO,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,1
09. LA PEDREGOSA,PORTOFINO,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,3
09. LA PEDREGOSA,PORTOFINO,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,1
09. LA PEDREGOSA,QUEBRADA LA IGLESIA,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,35
09. LA PEDREGOSA,QUEBRADA LA IGLESIA,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,36
09. LA PEDREGOSA,QUEBRADA LA IGLESIA,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,28
09. LA PEDREGOSA,QUEBRADA LA IGLESIA,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,4
09. LA PEDREGOSA,QUEBRADA LA IGLESIA,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,2
09. LA PEDREGOSA,QUEBRADA LA IGLESIA,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),2
09. LA PEDREGOSA,SAN MARTIN,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,3
09. LA PEDREGOSA,SAN MARTIN,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,256
09. LA PEDREGOSA,SAN MARTIN,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,1
09. LA PEDREGOSA,SAN MARTIN,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,175
09. LA PEDREGOSA,SAN MARTIN,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,75
09. LA PEDREGOSA,SAN MARTIN,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,4
09. LA PEDREGOSA,SAN MARTIN,Cap. 3 - ARTÍCULOS PIROTÉCNICOS Y SUSTANCIAS PELIGROSAS,1
09. LA PEDREGOSA,SAN MARTIN,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,6
09. LA PEDREGOSA,SAN MARTIN,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,6
09. LA PEDREGOSA,SAN MARTIN,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),1
09. LA PEDREGOSA,SAN MARTIN,Cap. 4 - EJEMPLARES CANINOS POTENCIALMENTE PELIGROSOS,1
09. LA PEDREGOSA,SAN PEDRITO,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,11
09. LA PEDREGOSA,SAN PEDRITO,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,7
09. LA PEDREGOSA,SAN PEDRITO,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,10
09. LA PEDREGOSA,SAN PEDRITO,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,1
09. LA PEDREGOSA,SAN PEDRO CLAVER,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,31
09. LA PEDREGOSA,SAN PEDRO CLAVER,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,38
09. LA PEDREGOSA,SAN PEDRO CLAVER,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,4
09. LA PEDREGOSA,SAN PEDRO CLAVER,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,1
09. LA PEDREGOSA,SAN PEDRO CLAVER,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,2
09. LA PEDREGOSA,SAN PEDRO CLAVER,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),1
09. LA PEDREGOSA,URB. EL SOL I,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,32
09. LA PEDREGOSA,URB. EL SOL I,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,20
09. LA PEDREGOSA,URB. EL SOL I,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,21
09. LA PEDREGOSA,URB. EL SOL II,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,3
09. LA PEDREGOSA,URB. EL SOL II,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,4
09. LA PEDREGOSA,URB. EL SOL II,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,4
09. LA PEDREGOSA,URB. EL SOL II,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,1
09. LA PEDREGOSA,VILLA INES,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,39
09. LA PEDREGOSA,VILLA INES,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,1
09. LA PEDREGOSA,VILLA INES,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,18
09. LA PEDREGOSA,VILLA INES,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,22
09. LA PEDREGOSA,VILLA INES,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,2
10. PROVENZA,BRISAS DE PROVENZA,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,1
10. PROVENZA,BRISAS DE PROVENZA,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,98
10. PROVENZA,BRISAS DE PROVENZA,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,61
10. PROVENZA,BRISAS DE PROVENZA,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,14
10. PROVENZA,BRISAS DE PROVENZA,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,4
10. PROVENZA,CRISTAL ALTO,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,89
10. PROVENZA,CRISTAL ALTO,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,63
10. PROVENZA,CRISTAL ALTO,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,8
10. PROVENZA,CRISTAL ALTO,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,3
10. PROVENZA,CRISTAL ALTO,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,1
10. PROVENZA,CRISTAL BAJO,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,78
10. PROVENZA,CRISTAL BAJO,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,37
10. PROVENZA,CRISTAL BAJO,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,10
10. PROVENZA,CRISTAL BAJO,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,1
10. PROVENZA,CRISTAL BAJO,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,2
10. PROVENZA,DIAMANTE II,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,8
10. PROVENZA,DIAMANTE II,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,278
10. PROVENZA,DIAMANTE II,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,5
10. PROVENZA,DIAMANTE II,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,303
10. PROVENZA,DIAMANTE II,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,269
10. PROVENZA,DIAMANTE II,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,23
10. PROVENZA,DIAMANTE II,"Cap. 2 - RECURSO HÍDRICO, FAUNA, FLORA Y AIRE",3
10. PROVENZA,DIAMANTE II,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,17
10. PROVENZA,DIAMANTE II,Cap. 3 - CONVIVENCIA EN LOS SISTEMAS DE TRANSPORTE MOTORIZADOS,458
10. PROVENZA,DIAMANTE II,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,4
10. PROVENZA,DIAMANTE II,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),5
10. PROVENZA,DIAMANTE II,Cap. 4 - EJEMPLARES CANINOS POTENCIALMENTE PELIGROSOS,2
10. PROVENZA,EL CRISTAL,"Cap. 1 - NIÑOS, NIÑAS Y ADOLESCENTES",3
10. PROVENZA,EL CRISTAL,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,3
10. PROVENZA,EL CRISTAL,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,233
10. PROVENZA,EL CRISTAL,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,39
10. PROVENZA,EL CRISTAL,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,63
10. PROVENZA,EL CRISTAL,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,10
10. PROVENZA,EL CRISTAL,Cap. 3 - ARTÍCULOS PIROTÉCNICOS Y SUSTANCIAS PELIGROSAS,1
10. PROVENZA,EL CRISTAL,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,12
10. PROVENZA,EL CRISTAL,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,8
10. PROVENZA,EL CRISTAL,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),2
10. PROVENZA,EL CRISTAL,Cap. 4 - EJEMPLARES CANINOS POTENCIALMENTE PELIGROSOS,1
10. PROVENZA,EL CRISTAL,SIN REGISTRO,1
10. PROVENZA,FONTANA,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,17
10. PROVENZA,FONTANA,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,417
10. PROVENZA,FONTANA,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,187
10. PROVENZA,FONTANA,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,579
10. PROVENZA,FONTANA,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,8
10. PROVENZA,FONTANA,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,6
10. PROVENZA,FONTANA,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,9
10. PROVENZA,FONTANA,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),8
10. PROVENZA,FONTANA,Cap. 4 - EJEMPLARES CANINOS POTENCIALMENTE PELIGROSOS,1
10. PROVENZA,GRANJAS DE PROVENZA,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,1
10. PROVENZA,GRANJAS DE PROVENZA,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,118
10. PROVENZA,GRANJAS DE PROVENZA,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,52
10. PROVENZA,GRANJAS DE PROVENZA,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,13
10. PROVENZA,GRANJAS DE PROVENZA,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,3
10. PROVENZA,GRANJAS DE PROVENZA,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,10
10. PROVENZA,GRANJAS DE PROVENZA,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,3
10. PROVENZA,INEM,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,7
10. PROVENZA,INEM,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,2
10. PROVENZA,INEM,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,6
10. PROVENZA,INEM,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,1
10. PROVENZA,INEM,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,1
10. PROVENZA,INEM,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,1
10. PROVENZA,LUZ DE SALVACION I,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,2
10. PROVENZA,LUZ DE SALVACION I,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,48
10. PROVENZA,LUZ DE SALVACION I,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,1
10. PROVENZA,LUZ DE SALVACION I,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,20
10. PROVENZA,LUZ DE SALVACION I,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,4
10. PROVENZA,LUZ DE SALVACION I,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,1
10. PROVENZA,LUZ DE SALVACION I,Cap. 3 - CONVIVENCIA EN LOS SISTEMAS DE TRANSPORTE MOTORIZADOS,1
10. PROVENZA,LUZ DE SALVACION I,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,1
10. PROVENZA,NUEVA FONTANA,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,24
10. PROVENZA,NUEVA FONTANA,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,32
10. PROVENZA,NUEVA FONTANA,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,8
10. PROVENZA,NUEVA FONTANA,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,2
10. PROVENZA,PROVENZA,Cap. 1 - DE LA SALUD PÚBLICA,1
10. PROVENZA,PROVENZA,"Cap. 1 - NIÑOS, NIÑAS Y ADOLESCENTES",3
10. PROVENZA,PROVENZA,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,18
10. PROVENZA,PROVENZA,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,1127
10. PROVENZA,PROVENZA,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,8
10. PROVENZA,PROVENZA,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,619
10. PROVENZA,PROVENZA,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,645
10. PROVENZA,PROVENZA,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,29
10. PROVENZA,PROVENZA,"Cap. 2 - RECURSO HÍDRICO, FAUNA, FLORA Y AIRE",1
10. PROVENZA,PROVENZA,Cap. 3 - ARTÍCULOS PIROTÉCNICOS Y SUSTANCIAS PELIGROSAS,2
10. PROVENZA,PROVENZA,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,75
10. PROVENZA,PROVENZA,Cap. 3 - CONVIVENCIA EN LOS SISTEMAS DE TRANSPORTE MOTORIZADOS,20
10. PROVENZA,PROVENZA,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,18
10. PROVENZA,PROVENZA,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),18
10. PROVENZA,PROVENZA,Cap. 4 - EJEMPLARES CANINOS POTENCIALMENTE PELIGROSOS,3
10. PROVENZA,SAN LUIS,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,3
10. PROVENZA,SAN LUIS,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,106
10. PROVENZA,SAN LUIS,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,45
10. PROVENZA,SAN LUIS,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,63
10. PROVENZA,SAN LUIS,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,4
10. PROVENZA,SAN LUIS,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,3
10. PROVENZA,SAN LUIS,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,3
10. PROVENZA,SAN LUIS,Cap. 4 - EJEMPLARES CANINOS POTENCIALMENTE PELIGROSOS,1
10. PROVENZA,VIVEROS DE PROVENZA,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,1
10. PROVENZA,VIVEROS DE PROVENZA,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,7
10. PROVENZA,VIVEROS DE PROVENZA,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,2
10. PROVENZA,VIVEROS DE PROVENZA,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,15
10. PROVENZA,VIVEROS DE PROVENZA,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,1
10. PROVENZA,VIVEROS DE PROVENZA,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,4
11. SUR,BALCONES DEL PARAISO,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,2
11. SUR,BALCONES DEL PARAISO,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,2
11. SUR,BALCONES DEL SUR,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,41
11. SUR,BALCONES DEL SUR,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,27
11. SUR,BALCONES DEL SUR,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,1
11. SUR,BALCONES DEL SUR,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,1
11. SUR,CANDADO,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,19
11. SUR,CANDADO,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,1
11. SUR,CANDADO,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,15
11. SUR,CANDADO,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,10
11. SUR,CANDADO,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,2
11. SUR,CIUDAD VENECIA,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,251
11. SUR,CIUDAD VENECIA,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,145
11. SUR,CIUDAD VENECIA,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,83
11. SUR,CIUDAD VENECIA,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,1
11. SUR,CIUDAD VENECIA,Cap. 3 - ARTÍCULOS PIROTÉCNICOS Y SUSTANCIAS PELIGROSAS,1
11. SUR,CIUDAD VENECIA,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,3
11. SUR,CIUDAD VENECIA,Cap. 3 - CONVIVENCIA EN LOS SISTEMAS DE TRANSPORTE MOTORIZADOS,12
11. SUR,CIUDAD VENECIA,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,4
11. SUR,CONDADO DE GIBRALTAR,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,1
11. SUR,CONDADO DE GIBRALTAR,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,2
11. SUR,CONDADO DE GIBRALTAR,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,1
11. SUR,DANGOND,"Cap. 1 - NIÑOS, NIÑAS Y ADOLESCENTES",1
11. SUR,DANGOND,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,8
11. SUR,DANGOND,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,289
11. SUR,DANGOND,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,1
11. SUR,DANGOND,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,132
11. SUR,DANGOND,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,122
11. SUR,DANGOND,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,2
11. SUR,DANGOND,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,6
11. SUR,DANGOND,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,7
11. SUR,DELICIAS,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,1
11. SUR,DELICIAS,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,97
11. SUR,DELICIAS,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,2
11. SUR,DELICIAS,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,31
11. SUR,DELICIAS,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,20
11. SUR,DELICIAS,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,3
11. SUR,DELICIAS,Cap. 3 - ARTÍCULOS PIROTÉCNICOS Y SUSTANCIAS PELIGROSAS,1
11. SUR,DELICIAS,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,5
11. SUR,DELICIAS BAJAS,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,7
11. SUR,DELICIAS BAJAS,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,4
