Cod_comuna_x;Cod_corregimiento;NOM_CORREGIMIENTO;Cod_barrio;NOM_BARRIO;LLAVE;GEOJSON_BARRIO;BARRIO_AT;H_5_Pobre o no;personas
9;0;SIN CORREGIMIENTO;209;LAS CASITAS;9-LAS CASITAS;0;0;0;235
9;0;SIN CORREGIMIENTO;209;LAS CASITAS;9-LAS CASITAS;0;0;1;44
9;0;SIN CORREGIMIENTO;210;VILLA INES;9-VILLA INES;0;0;0;12
9;0;SIN CORREGIMIENTO;210;VILLA INES;9-VILLA INES;0;0;1;2
9;0;SIN CORREGIMIENTO;211;ASTURIAS;9-ASTURIAS;ASTURIAS II;0;0;4
9;0;SIN CORREGIMIENTO;213;LA LIBERTAD;9-LA LIBERTAD;0;0;0;157
9;0;SIN CORREGIMIENTO;213;LA LIBERTAD;9-LA LIBERTAD;0;0;1;24
9;0;SIN CORREGIMIENTO;239;MANUELA BELTRAN ;9-MANUELA BELTRAN ;0;0;0;4
9;0;SIN CORREGIMIENTO;288;PORTOFINO;9-PORTOFINO;0;0;1;1
9;0;SIN CORREGIMIENTO;316;MIRADOR DE SAN LORENZO;9-MIRADOR DE SAN LORENZO;0;0;1;5
10;0;SIN CORREGIMIENTO;0;BARRIO_S4;10-BARRIO_S4;0;0;0;3
10;0;SIN CORREGIMIENTO;182;BUCARAMANGA;10-BUCARAMANGA;0;0;0;3
10;0;SIN CORREGIMIENTO;220;DIAMANTE II;10-DIAMANTE II;0;0;0;37
10;0;SIN CORREGIMIENTO;220;DIAMANTE II;10-DIAMANTE II;0;0;1;6
10;0;SIN CORREGIMIENTO;221;SAN LUIS;10-SAN LUIS;0;0;0;31
10;0;SIN CORREGIMIENTO;221;SAN LUIS;10-SAN LUIS;0;0;1;5
10;0;SIN CORREGIMIENTO;222;PROVENZA;10-PROVENZA;0;0;0;49
10;0;SIN CORREGIMIENTO;222;PROVENZA;10-PROVENZA;0;0;1;8
10;0;SIN CORREGIMIENTO;225;EL CRISTAL;10-EL CRISTAL;0;0;0;2896
10;0;SIN CORREGIMIENTO;225;EL CRISTAL;10-EL CRISTAL;0;0;1;711
10;0;SIN CORREGIMIENTO;226;GRANJAS DE PROVENZA;10-GRANJAS DE PROVENZA;0;0;0;813
10;0;SIN CORREGIMIENTO;226;GRANJAS DE PROVENZA;10-GRANJAS DE PROVENZA;0;0;1;418
10;0;SIN CORREGIMIENTO;227;GRANJAS DE JULIO RINCON;10-GRANJAS DE JULIO RINCON;0;0;0;1
10;0;SIN CORREGIMIENTO;228;EL ROCIO;10-EL ROCIO;0;0;0;1
10;0;SIN CORREGIMIENTO;233;"LUZ DE SALVACION BAJO		";"10-LUZ DE SALVACION BAJO		";0;0;0;80
10;0;SIN CORREGIMIENTO;233;"LUZ DE SALVACION BAJO		";"10-LUZ DE SALVACION BAJO		";0;0;1;40
10;0;SIN CORREGIMIENTO;234;DELICIAS ALTAS Y BAJAS SUR;10-DELICIAS ALTAS Y BAJAS SUR;0;0;0;4
10;0;SIN CORREGIMIENTO;243;CIUDAD VENECIA ;10-CIUDAD VENECIA ;0;0;0;5
10;0;SIN CORREGIMIENTO;284;FONTANA;10-FONTANA;0;0;0;12
10;0;SIN CORREGIMIENTO;317;NUEVA FONTANA;10-NUEVA FONTANA;0;0;1;8
10;0;SIN CORREGIMIENTO;326;VIVEROS DE PROVENZA;10-VIVEROS DE PROVENZA;0;0;0;394
10;0;SIN CORREGIMIENTO;326;VIVEROS DE PROVENZA;10-VIVEROS DE PROVENZA;0;0;1;69
10;0;SIN CORREGIMIENTO;327;LUZ DE SALVACION ALTO;10-LUZ DE SALVACION ALTO;0;0;0;1378
10;0;SIN CORREGIMIENTO;327;LUZ DE SALVACION ALTO;10-LUZ DE SALVACION ALTO;0;0;1;738
10;0;SIN CORREGIMIENTO;331;BRISAS DE PROVENZA ;10-BRISAS DE PROVENZA ;0;0;0;883
10;0;SIN CORREGIMIENTO;331;BRISAS DE PROVENZA ;10-BRISAS DE PROVENZA ;0;0;1;478
11;0;SIN CORREGIMIENTO;9;LAS DELICIAS;11-LAS DELICIAS;0;0;0;3
11;0;SIN CORREGIMIENTO;12;CAFE MADRID EL TUNEL;11-CAFE MADRID EL TUNEL;0;0;1;5
11;0;SIN CORREGIMIENTO;142;ALFONSO LOPEZ;11-ALFONSO LOPEZ;0;0;0;1
11;0;SIN CORREGIMIENTO;174;EL BUENO;11-EL BUENO;0;0;0;2
11;0;SIN CORREGIMIENTO;174;EL BUENO;11-EL BUENO;0;0;1;5
11;0;SIN CORREGIMIENTO;194;CORDONCILLO I;11-CORDONCILLO I;0;0;0;1
11;0;SIN CORREGIMIENTO;222;PROVENZA;11-PROVENZA;0;0;0;4
11;0;SIN CORREGIMIENTO;223;PORVENIR BAJO;11-PORVENIR BAJO;0;0;0;17
11;0;SIN CORREGIMIENTO;223;PORVENIR BAJO;11-PORVENIR BAJO;0;0;1;16
11;0;SIN CORREGIMIENTO;225;EL CRISTAL;11-EL CRISTAL;0;0;0;1
11;0;SIN CORREGIMIENTO;225;EL CRISTAL;11-EL CRISTAL;0;0;1;1
11;0;SIN CORREGIMIENTO;226;GRANJAS DE PROVENZA;11-GRANJAS DE PROVENZA;0;0;0;18
11;0;SIN CORREGIMIENTO;226;GRANJAS DE PROVENZA;11-GRANJAS DE PROVENZA;0;0;1;4
11;0;SIN CORREGIMIENTO;227;GRANJAS DE JULIO RINCON;11-GRANJAS DE JULIO RINCON;0;0;0;574
11;0;SIN CORREGIMIENTO;227;GRANJAS DE JULIO RINCON;11-GRANJAS DE JULIO RINCON;0;0;1;141
11;0;SIN CORREGIMIENTO;228;EL ROCIO;11-EL ROCIO;0;0;0;697
11;0;SIN CORREGIMIENTO;228;EL ROCIO;11-EL ROCIO;0;0;1;116
11;0;SIN CORREGIMIENTO;229;VILLA SARA;11-VILLA SARA;0;0;0;21
11;0;SIN CORREGIMIENTO;230;VILLA ALICIA;11-VILLA ALICIA;0;0;0;19
11;0;SIN CORREGIMIENTO;230;VILLA ALICIA;11-VILLA ALICIA;0;0;1;5
11;0;SIN CORREGIMIENTO;231;TOLEDO PLATA ;11-TOLEDO PLATA ;0;0;0;567
11;0;SIN CORREGIMIENTO;231;TOLEDO PLATA ;11-TOLEDO PLATA ;0;0;1;105
11;0;SIN CORREGIMIENTO;232;DANGOND;11-DANGOND;0;0;0;399
11;0;SIN CORREGIMIENTO;232;DANGOND;11-DANGOND;0;0;1;105
11;0;SIN CORREGIMIENTO;233;"LUZ DE SALVACION BAJO		";"11-LUZ DE SALVACION BAJO		";0;0;0;451
11;0;SIN CORREGIMIENTO;233;"LUZ DE SALVACION BAJO		";"11-LUZ DE SALVACION BAJO		";0;0;1;305
11;0;SIN CORREGIMIENTO;234;DELICIAS ALTAS Y BAJAS SUR;11-DELICIAS ALTAS Y BAJAS SUR;0;0;0;117
11;0;SIN CORREGIMIENTO;234;DELICIAS ALTAS Y BAJAS SUR;11-DELICIAS ALTAS Y BAJAS SUR;0;0;1;16
11;0;SIN CORREGIMIENTO;236;VILLA CANDADO;11-VILLA CANDADO;0;0;0;53
11;0;SIN CORREGIMIENTO;236;VILLA CANDADO;11-VILLA CANDADO;0;0;1;10
11;0;SIN CORREGIMIENTO;237;MALPASO;11-MALPASO;0;0;0;261
11;0;SIN CORREGIMIENTO;237;MALPASO;11-MALPASO;0;0;1;96
11;0;SIN CORREGIMIENTO;238;EL PORVENIR;11-EL PORVENIR;0;0;0;214
11;0;SIN CORREGIMIENTO;238;EL PORVENIR;11-EL PORVENIR;0;0;1;85
11;0;SIN CORREGIMIENTO;239;MANUELA BELTRAN ;11-MANUELA BELTRAN ;0;0;0;1078
11;0;SIN CORREGIMIENTO;239;MANUELA BELTRAN ;11-MANUELA BELTRAN ;0;0;1;332
11;0;SIN CORREGIMIENTO;240;IGSABELAR;11-IGSABELAR;0;0;0;158
11;0;SIN CORREGIMIENTO;240;IGSABELAR;11-IGSABELAR;0;0;1;28
11;0;SIN CORREGIMIENTO;241;SANTAMARIA;11-SANTAMARIA;0;0;0;832
11;0;SIN CORREGIMIENTO;241;SANTAMARIA;11-SANTAMARIA;0;0;1;160
11;0;SIN CORREGIMIENTO;242;COAVICONSA;11-COAVICONSA;0;0;0;57
11;0;SIN CORREGIMIENTO;242;COAVICONSA;11-COAVICONSA;0;0;1;7
11;0;SIN CORREGIMIENTO;243;CIUDAD VENECIA ;11-CIUDAD VENECIA ;0;0;0;367
11;0;SIN CORREGIMIENTO;243;CIUDAD VENECIA ;11-CIUDAD VENECIA ;0;0;1;78
11;0;SIN CORREGIMIENTO;244;VILLA FLOR;11-VILLA FLOR;0;0;0;28
11;0;SIN CORREGIMIENTO;244;VILLA FLOR;11-VILLA FLOR;0;0;1;10
11;0;SIN CORREGIMIENTO;290;LOS CONQUISTADORES;11-LOS CONQUISTADORES;0;0;0;710
11;0;SIN CORREGIMIENTO;290;LOS CONQUISTADORES;11-LOS CONQUISTADORES;0;0;1;189
11;0;SIN CORREGIMIENTO;326;VIVEROS DE PROVENZA;11-VIVEROS DE PROVENZA;0;0;0;1
11;0;SIN CORREGIMIENTO;326;VIVEROS DE PROVENZA;11-VIVEROS DE PROVENZA;0;0;1;10
11;0;SIN CORREGIMIENTO;331;BRISAS DE PROVENZA ;11-BRISAS DE PROVENZA ;0;0;0;14
11;0;SIN CORREGIMIENTO;331;BRISAS DE PROVENZA ;11-BRISAS DE PROVENZA ;0;0;1;5
11;0;SIN CORREGIMIENTO;340;GRANJAS REAGAN;11-GRANJAS REAGAN;0;0;0;468
11;0;SIN CORREGIMIENTO;340;GRANJAS REAGAN;11-GRANJAS REAGAN;0;0;1;232
11;0;SIN CORREGIMIENTO;344;BALCONES DEL SUR;11-BALCONES DEL SUR;0;0;0;435
11;0;SIN CORREGIMIENTO;344;BALCONES DEL SUR;11-BALCONES DEL SUR;0;0;1;336
11;0;SIN CORREGIMIENTO;346;JARDINES DE ALTAGRACIA;11-JARDINES DE ALTAGRACIA;0;0;1;1
11;0;SIN CORREGIMIENTO;347;BRISAS DEL PARAISO ;11-BRISAS DEL PARAISO ;0;0;0;654
11;0;SIN CORREGIMIENTO;347;BRISAS DEL PARAISO ;11-BRISAS DEL PARAISO ;0;0;1;263
11;0;SIN CORREGIMIENTO;352;VILLAREAL;11-VILLAREAL;0;0;0;483
11;0;SIN CORREGIMIENTO;352;VILLAREAL;11-VILLAREAL;0;0;1;323
11;0;SIN CORREGIMIENTO;361;VILLAS DEL NOGAL;11-VILLAS DEL NOGAL;0;0;0;685
11;0;SIN CORREGIMIENTO;361;VILLAS DEL NOGAL;11-VILLAS DEL NOGAL;0;0;1;293
11;0;SIN CORREGIMIENTO;362;PUNTA PARAISO;11-PUNTA PARAISO;0;0;0;698
11;0;SIN CORREGIMIENTO;362;PUNTA PARAISO;11-PUNTA PARAISO;0;0;1;207
11;0;SIN CORREGIMIENTO;367;BRISAS DEL PALMAR;11-BRISAS DEL PALMAR;0;0;0;193
11;0;SIN CORREGIMIENTO;367;BRISAS DEL PALMAR;11-BRISAS DEL PALMAR;0;0;1;46
11;0;SIN CORREGIMIENTO;999999;BARRIO_S4;11-BARRIO_S4;0;0;0;11
12;0;SIN CORREGIMIENTO;121;QUEBRADA PAN DE AZUCAR;12-QUEBRADA PAN DE AZUCAR;0;0;0;10
12;0;SIN CORREGIMIENTO;121;QUEBRADA PAN DE AZUCAR;12-QUEBRADA PAN DE AZUCAR;0;0;1;4
12;0;SIN CORREGIMIENTO;123;CABECERA DEL LLANO;12-CABECERA DEL LLANO;0;0;0;3
12;0;SIN CORREGIMIENTO;126;PAN DE AZUCAR;12-PAN DE AZUCAR;0;0;0;5
12;0;SIN CORREGIMIENTO;126;PAN DE AZUCAR;12-PAN DE AZUCAR;0;0;1;2
12;0;SIN CORREGIMIENTO;135;LA CONCORDIA;12-LA CONCORDIA;0;0;0;10
12;0;SIN CORREGIMIENTO;135;LA CONCORDIA;12-LA CONCORDIA;0;0;1;5
12;0;SIN CORREGIMIENTO;136;SOTOMAYOR;12-SOTOMAYOR;0;0;0;7
12;0;SIN CORREGIMIENTO;136;SOTOMAYOR;12-SOTOMAYOR;0;0;1;8
12;0;SIN CORREGIMIENTO;138;BOLARQUI;12-BOLARQUI;0;0;0;2
12;0;SIN CORREGIMIENTO;138;BOLARQUI;12-BOLARQUI;0;0;1;2
12;0;SIN CORREGIMIENTO;139;MERCEDES;12-MERCEDES;0;0;0;8
12;0;SIN CORREGIMIENTO;140;CONUCOS;12-CONUCOS;0;0;0;4
12;0;SIN CORREGIMIENTO;161;PUERTA DEL SOL;12-PUERTA DEL SOL;0;0;0;2
12;0;SIN CORREGIMIENTO;201;QUEBRADA LA IGLESIA;12-QUEBRADA LA IGLESIA;0;0;0;5
13;0;SIN CORREGIMIENTO;2;EL PAULON VILLA LINA;13-EL PAULON VILLA LINA;EL PABLÓN;SI;0;3
13;0;SIN CORREGIMIENTO;3;COLORADOS;13-COLORADOS;0;0;0;8
13;0;SIN CORREGIMIENTO;32;MARIA PAZ;13-MARIA PAZ;0;0;0;5
13;0;SIN CORREGIMIENTO;51;LIZCANO I Y II;13-LIZCANO I Y II;0;0;0;13
13;0;SIN CORREGIMIENTO;67;TRANSICION I AL V;13-TRANSICION I AL V;0;0;0;5
13;0;SIN CORREGIMIENTO;75;SAN RAFAEL;13-SAN RAFAEL;0;0;0;1
13;0;SIN CORREGIMIENTO;76;CHAPINERO;13-CHAPINERO;0;0;0;1
13;0;SIN CORREGIMIENTO;79;LA FERIA;13-LA FERIA;0;0;0;3
13;0;SIN CORREGIMIENTO;95;COMUNEROS;13-COMUNEROS;0;0;0;1
13;0;SIN CORREGIMIENTO;98;SAN FRANCISCO;13-SAN FRANCISCO;0;0;0;1
13;0;SIN CORREGIMIENTO;99;ALARCON;13-ALARCON;0;0;0;1
13;0;SIN CORREGIMIENTO;100;SAN ALONSO;13-SAN ALONSO;0;0;0;111
13;0;SIN CORREGIMIENTO;100;SAN ALONSO;13-SAN ALONSO;0;0;1;46
13;0;SIN CORREGIMIENTO;102;LOS PINOS;13-LOS PINOS;0;0;0;4
13;0;SIN CORREGIMIENTO;104;EL VENADO DE ORO MORRORRICO;13-EL VENADO DE ORO MORRORRICO;0;0;0;1
13;0;SIN CORREGIMIENTO;107;LOS SAUCES;13-LOS SAUCES;0;0;0;227
13;0;SIN CORREGIMIENTO;107;LOS SAUCES;13-LOS SAUCES;0;0;1;19
13;0;SIN CORREGIMIENTO;110;MORRORRICO;13-MORRORRICO;0;0;0;1
13;0;SIN CORREGIMIENTO;110;MORRORRICO;13-MORRORRICO;0;0;1;2
13;0;SIN CORREGIMIENTO;112;EL DIVISO;13-EL DIVISO;0;0;0;3
13;0;SIN CORREGIMIENTO;113;PUERTO RICO;13-PUERTO RICO;0;0;0;249
13;0;SIN CORREGIMIENTO;113;PUERTO RICO;13-PUERTO RICO;0;0;1;57
13;0;SIN CORREGIMIENTO;116;MIRAFLORES;13-MIRAFLORES;0;0;0;8
13;0;SIN CORREGIMIENTO;117;ALBANIA;13-ALBANIA;0;0;0;21
13;0;SIN CORREGIMIENTO;117;ALBANIA;13-ALBANIA;0;0;1;7
13;0;SIN CORREGIMIENTO;118;LAS AMERICAS;13-LAS AMERICAS;0;0;0;1
13;0;SIN CORREGIMIENTO;118;LAS AMERICAS;13-LAS AMERICAS;0;0;1;1
13;0;SIN CORREGIMIENTO;119;GALAN;13-GALAN;0;0;0;6
13;0;SIN CORREGIMIENTO;119;GALAN;13-GALAN;0;0;1;5
13;0;SIN CORREGIMIENTO;120;ALVAREZ;13-ALVAREZ;ALVAREZ LAS AMERICAS;0;0;72
13;0;SIN CORREGIMIENTO;120;ALVAREZ;13-ALVAREZ;ALVAREZ LAS AMERICAS;0;1;36
13;0;SIN CORREGIMIENTO;122;EL PRADO;13-EL PRADO;0;0;0;11
13;0;SIN CORREGIMIENTO;122;EL PRADO;13-EL PRADO;0;0;1;3
13;0;SIN CORREGIMIENTO;130;CENTRO;13-CENTRO;0;0;0;37
13;0;SIN CORREGIMIENTO;130;CENTRO;13-CENTRO;0;0;1;22
13;0;SIN CORREGIMIENTO;131;ANTONIA SANTOS CENTRO;13-ANTONIA SANTOS CENTRO;0;0;0;204
13;0;SIN CORREGIMIENTO;131;ANTONIA SANTOS CENTRO;13-ANTONIA SANTOS CENTRO;0;0;1;66
13;0;SIN CORREGIMIENTO;132;MEJORAS PUBLICAS;13-MEJORAS PUBLICAS;0;0;0;3
13;0;SIN CORREGIMIENTO;132;MEJORAS PUBLICAS;13-MEJORAS PUBLICAS;0;0;1;3
13;0;SIN CORREGIMIENTO;133;LA AURORA;13-LA AURORA;0;0;0;9
13;0;SIN CORREGIMIENTO;133;LA AURORA;13-LA AURORA;0;0;1;4
13;0;SIN CORREGIMIENTO;136;SOTOMAYOR;13-SOTOMAYOR;0;0;0;2
13;0;SIN CORREGIMIENTO;136;SOTOMAYOR;13-SOTOMAYOR;0;0;1;1
13;0;SIN CORREGIMIENTO;142;ALFONSO LOPEZ;13-ALFONSO LOPEZ;0;0;0;3
13;0;SIN CORREGIMIENTO;143;LA JOYA;13-LA JOYA;0;0;0;2
13;0;SIN CORREGIMIENTO;145;CAMPO HERMOSO;13-CAMPO HERMOSO;0;0;0;10
13;0;SIN CORREGIMIENTO;154;EL PANTANO II;13-EL PANTANO II;0;0;0;5
13;0;SIN CORREGIMIENTO;164;MUTIS;13-MUTIS;0;0;0;1
13;0;SIN CORREGIMIENTO;173;ESTORAQUES;13-ESTORAQUES;0;0;0;12
13;0;SIN CORREGIMIENTO;178;SAN GERARDO I Y II;13-SAN GERARDO I Y II;0;0;0;3
13;0;SIN CORREGIMIENTO;178;SAN GERARDO I Y II;13-SAN GERARDO I Y II;0;0;1;1
13;0;SIN CORREGIMIENTO;179;COLOMBIA;13-COLOMBIA;0;0;0;1
13;0;SIN CORREGIMIENTO;179;COLOMBIA;13-COLOMBIA;0;0;1;4
13;0;SIN CORREGIMIENTO;182;BUCARAMANGA;13-BUCARAMANGA;0;0;0;4
13;0;SIN CORREGIMIENTO;184;LAURELES;13-LAURELES;0;0;0;7
13;0;SIN CORREGIMIENTO;184;LAURELES;13-LAURELES;0;0;1;5
13;0;SIN CORREGIMIENTO;196;AFRIKA;13-AFRIKA;ASENTAMIENTO EL AFRICA;0;0;2
13;0;SIN CORREGIMIENTO;200;ANTONIA SANTOS SUR;13-ANTONIA SANTOS SUR;0;0;0;9
13;0;SIN CORREGIMIENTO;202;SAN PEDRO;13-SAN PEDRO;0;0;1;5
13;0;SIN CORREGIMIENTO;222;PROVENZA;13-PROVENZA;0;0;1;2
13;0;SIN CORREGIMIENTO;233;"LUZ DE SALVACION BAJO		";"13-LUZ DE SALVACION BAJO		";0;0;1;5
13;0;SIN CORREGIMIENTO;239;MANUELA BELTRAN ;13-MANUELA BELTRAN ;0;0;0;2
13;0;SIN CORREGIMIENTO;274;BOLIVAR;13-BOLIVAR;0;0;0;36
13;0;SIN CORREGIMIENTO;274;BOLIVAR;13-BOLIVAR;0;0;1;9
13;0;SIN CORREGIMIENTO;278;12 DE OCTUBRE;13-12 DE OCTUBRE;0;0;0;10
13;0;SIN CORREGIMIENTO;322;QUINTA BRIGADA;13-QUINTA BRIGADA;0;0;0;71
13;0;SIN CORREGIMIENTO;322;QUINTA BRIGADA;13-QUINTA BRIGADA;0;0;1;28
13;0;SIN CORREGIMIENTO;327;LUZ DE SALVACION ALTO;13-LUZ DE SALVACION ALTO;0;0;0;3
13;0;SIN CORREGIMIENTO;328;CAMPESTRE NORTE ;13-CAMPESTRE NORTE ;0;0;1;3
13;0;SIN CORREGIMIENTO;331;BRISAS DE PROVENZA ;13-BRISAS DE PROVENZA ;0;0;1;3
13;0;SIN CORREGIMIENTO;340;GRANJAS REAGAN;13-GRANJAS REAGAN;0;0;0;1
13;0;SIN CORREGIMIENTO;345;PASEO DE LA FERIA;13-PASEO DE LA FERIA;0;0;0;1
13;0;SIN CORREGIMIENTO;368;URBANIZACION LA INMACULADA;13-URBANIZACION LA INMACULADA;0;0;0;15
13;0;SIN CORREGIMIENTO;999999;BARRIO_S4;13-BARRIO_S4;0;0;0;3
14;0;SIN CORREGIMIENTO;0;BARRIO_S4;14-BARRIO_S4;0;0;1;3
14;0;SIN CORREGIMIENTO;40;MIRAMAR;14-MIRAMAR;0;0;0;2
14;0;SIN CORREGIMIENTO;102;LOS PINOS;14-LOS PINOS;0;0;0;3
14;0;SIN CORREGIMIENTO;103;LA FLORA MORRORRICO;14-LA FLORA MORRORRICO;0;0;0;1
14;0;SIN CORREGIMIENTO;103;LA FLORA MORRORRICO;14-LA FLORA MORRORRICO;0;0;1;1
14;0;SIN CORREGIMIENTO;104;EL VENADO DE ORO MORRORRICO;14-EL VENADO DE ORO MORRORRICO;0;0;0;329
14;0;SIN CORREGIMIENTO;104;EL VENADO DE ORO MORRORRICO;14-EL VENADO DE ORO MORRORRICO;0;0;1;61
14;0;SIN CORREGIMIENTO;105;LA MALAÑA;14-LA MALAÑA;0;0;0;277
14;0;SIN CORREGIMIENTO;105;LA MALAÑA;14-LA MALAÑA;0;0;1;63
14;0;SIN CORREGIMIENTO;107;LOS SAUCES;14-LOS SAUCES;0;0;0;28
14;0;SIN CORREGIMIENTO;107;LOS SAUCES;14-LOS SAUCES;0;0;1;16
14;0;SIN CORREGIMIENTO;108;LIMONCITO MORRORRICO;14-LIMONCITO MORRORRICO;0;0;0;1004
14;0;SIN CORREGIMIENTO;108;LIMONCITO MORRORRICO;14-LIMONCITO MORRORRICO;0;0;1;258
14;0;SIN CORREGIMIENTO;109;VEGAS DE MORRORRICO;14-VEGAS DE MORRORRICO;0;0;0;620
14;0;SIN CORREGIMIENTO;109;VEGAS DE MORRORRICO;14-VEGAS DE MORRORRICO;0;0;1;146
14;0;SIN CORREGIMIENTO;110;MORRORRICO;14-MORRORRICO;0;0;0;287
14;0;SIN CORREGIMIENTO;110;MORRORRICO;14-MORRORRICO;0;0;1;134
14;0;SIN CORREGIMIENTO;112;EL DIVISO;14-EL DIVISO;0;0;0;1007
14;0;SIN CORREGIMIENTO;112;EL DIVISO;14-EL DIVISO;0;0;1;173
14;0;SIN CORREGIMIENTO;114;BUENOS AIRES;14-BUENOS AIRES;BUENOS AIRES;SI;0;2760
14;0;SIN CORREGIMIENTO;114;BUENOS AIRES;14-BUENOS AIRES;BUENOS AIRES;SI;1;716
14;0;SIN CORREGIMIENTO;115;BUENAVISTA;14-BUENAVISTA;0;0;0;1056
14;0;SIN CORREGIMIENTO;115;BUENAVISTA;14-BUENAVISTA;0;0;1;458
14;0;SIN CORREGIMIENTO;116;MIRAFLORES;14-MIRAFLORES;MIRAFLORES;SI;0;2736
14;0;SIN CORREGIMIENTO;116;MIRAFLORES;14-MIRAFLORES;MIRAFLORES;SI;1;723
14;0;SIN CORREGIMIENTO;117;ALBANIA;14-ALBANIA;0;0;0;2213
14;0;SIN CORREGIMIENTO;117;ALBANIA;14-ALBANIA;0;0;1;472
14;0;SIN CORREGIMIENTO;142;ALFONSO LOPEZ;14-ALFONSO LOPEZ;0;0;0;1
14;0;SIN CORREGIMIENTO;360;EL RETIRO MORRORRICO;14-EL RETIRO MORRORRICO;0;0;0;962
14;0;SIN CORREGIMIENTO;360;EL RETIRO MORRORRICO;14-EL RETIRO MORRORRICO;0;0;1;345
14;0;SIN CORREGIMIENTO;369;MIRAMANGA;14-MIRAMANGA;0;0;0;365
14;0;SIN CORREGIMIENTO;369;MIRAMANGA;14-MIRAMANGA;0;0;1;198
15;0;SIN CORREGIMIENTO;82;GIRARDOT;15-GIRARDOT;0;0;0;1
15;0;SIN CORREGIMIENTO;130;CENTRO;15-CENTRO;0;0;0;200
15;0;SIN CORREGIMIENTO;130;CENTRO;15-CENTRO;0;0;1;58
15;0;SIN CORREGIMIENTO;131;ANTONIA SANTOS CENTRO;15-ANTONIA SANTOS CENTRO;0;0;0;5
15;0;SIN CORREGIMIENTO;131;ANTONIA SANTOS CENTRO;15-ANTONIA SANTOS CENTRO;0;0;1;9
15;0;SIN CORREGIMIENTO;139;MERCEDES;15-MERCEDES;0;0;1;6
15;0;SIN CORREGIMIENTO;141;GARCIA ROVIRA;15-GARCIA ROVIRA;0;0;0;96
15;0;SIN CORREGIMIENTO;141;GARCIA ROVIRA;15-GARCIA ROVIRA;0;0;1;29
15;0;SIN CORREGIMIENTO;142;ALFONSO LOPEZ;15-ALFONSO LOPEZ;0;0;0;26
15;0;SIN CORREGIMIENTO;142;ALFONSO LOPEZ;15-ALFONSO LOPEZ;0;0;1;10
15;0;SIN CORREGIMIENTO;143;LA JOYA;15-LA JOYA;0;0;1;1
15;0;SIN CORREGIMIENTO;144;CHORRERAS DE DON JUAN;15-CHORRERAS DE DON JUAN;0;0;0;5
15;0;SIN CORREGIMIENTO;274;BOLIVAR;15-BOLIVAR;0;0;0;2
16;0;SIN CORREGIMIENTO;203;SAN MARTIN;16-SAN MARTIN;0;0;1;3
16;0;SIN CORREGIMIENTO;205;GUAYACANES;16-GUAYACANES;0;0;0;145
16;0;SIN CORREGIMIENTO;205;GUAYACANES;16-GUAYACANES;0;0;1;55
16;0;SIN CORREGIMIENTO;207;LA PEDREGOSA;16-LA PEDREGOSA;0;0;0;150
16;0;SIN CORREGIMIENTO;207;LA PEDREGOSA;16-LA PEDREGOSA;0;0;1;21
16;0;SIN CORREGIMIENTO;215;PORTON DEL TEJAR;16-PORTON DEL TEJAR;0;0;0;3
16;0;SIN CORREGIMIENTO;215;PORTON DEL TEJAR;16-PORTON DEL TEJAR;0;0;1;1
16;0;SIN CORREGIMIENTO;216;ALTOS DEL CACIQUE;16-ALTOS DEL CACIQUE;0;0;0;9
16;0;SIN CORREGIMIENTO;216;ALTOS DEL CACIQUE;16-ALTOS DEL CACIQUE;0;0;1;1
16;0;SIN CORREGIMIENTO;217;HACIENDA SAN JUAN;16-HACIENDA SAN JUAN;0;0;0;8
16;0;SIN CORREGIMIENTO;218;SAN EXPEDITO;16-SAN EXPEDITO;0;0;0;252
16;0;SIN CORREGIMIENTO;218;SAN EXPEDITO;16-SAN EXPEDITO;0;0;1;65
16;0;SIN CORREGIMIENTO;219;SANTA BARBARA CASAS;16-SANTA BARBARA CASAS;0;0;0;24
16;0;SIN CORREGIMIENTO;219;SANTA BARBARA CASAS;16-SANTA BARBARA CASAS;0;0;1;4
16;0;SIN CORREGIMIENTO;315;LAGOS DEL CACIQUE;16-LAGOS DEL CACIQUE;0;0;0;7
16;0;SIN CORREGIMIENTO;341;BOSQUE DEL CACIQUE;16-BOSQUE DEL CACIQUE;0;0;0;36
17;0;SIN CORREGIMIENTO;110;MORRORRICO;17-MORRORRICO;0;0;0;1
17;0;SIN CORREGIMIENTO;110;MORRORRICO;17-MORRORRICO;0;0;1;1
17;0;SIN CORREGIMIENTO;152;QUINTA ESTRELLA;17-QUINTA ESTRELLA;0;0;1;2
17;0;SIN CORREGIMIENTO;162;CIUDADELA REAL DE MINAS ;17-CIUDADELA REAL DE MINAS ;0;0;0;7
17;0;SIN CORREGIMIENTO;162;CIUDADELA REAL DE MINAS ;17-CIUDADELA REAL DE MINAS ;0;0;1;1
17;0;SIN CORREGIMIENTO;164;MUTIS;17-MUTIS;0;0;0;511
17;0;SIN CORREGIMIENTO;164;MUTIS;17-MUTIS;0;0;1;142
17;0;SIN CORREGIMIENTO;165;BRISAS DEL MUTIS;17-BRISAS DEL MUTIS;0;0;0;45
17;0;SIN CORREGIMIENTO;165;BRISAS DEL MUTIS;17-BRISAS DEL MUTIS;0;0;1;13
17;0;SIN CORREGIMIENTO;166;MONTERREDONDO;17-MONTERREDONDO;0;0;0;1010
